method,board,nodes,solve_length,opt_solve,solve_time
A*_simple,.BBBCCDDKEEMJ.KAAMJFFF.MJGGLHH.IIL..,106,33,27,0.006552696228027344
A*_simple,.HBBBL.HJCCLAAJ..MGIJDDMGIEEKMFFF.K.,103,33,27,0.005889177322387695
A*_simple,F.GIBBF.GIKLF.AAKLCCHDDL..HJ..EEEJ..,90,41,27,0.004859447479248047
A*_simple,HBBCCMH.JDDMAAJK...I.KEE.IFFL.GG..L.,9521,44,26,1.6861522197723389
A*_simple,..JBBBG.JCCMGAAK.MHI.KDDHIEEL.FF..L.,8881,45,26,1.279536485671997
A*_simple,.IBBL.GICCL.GAAKL.H.JKDDH.JEEM..FF.M,38441,49,26,7.0810792446136475
A*_simple,..IBBBCCI.K.HAAJK.H..JDDEEFF.LGG...L,31606,44,26,5.476854085922241
A*_simple,GBBJ..GH.JCCGHAAKLDDI.KLEEI..MFFF..M,4213,43,26,0.6209321022033691
A*_simple,GBBJ..GH.JCC.HAAKLDDI.KLEEI.KM..FFFM,4346,43,26,0.677039384841919
A*_simple,.I.BB.GICCLMGAAKLMHDDKLMH.JEE.FFJ...,25852,45,26,4.009219169616699
A*_simple,BBIJ.MF.IJLMFAAKLMCC.K..GHDD..GHEE..,20803,49,26,3.0423145294189453
A*_simple,BBH..L..H.KLAAI.KMFGICCMFG.JDDFEEJ..,5374,43,26,0.5233337879180908
A*_simple,BBI..LG.ICCLG.AAKMDDDJKM.H.JEE.H.FF.,6135,44,26,0.8688337802886963
A*_simple,..IBBBCCI.K.HAAJK.H..JDDEEFF.LGGG..L,22685,44,26,3.415627956390381
A*_simple,F.IBBLF.I..LAAI.KM.HCCKMGH.JDDGEEJ..,10906,46,26,1.689460039138794
A*_simple,BB.J.M.H.JLM.HAALMCCIK..G.IKDDGEEFF.,11149,43,26,1.431248426437378
A*_simple,BBBI.KFG.IJKFGAAJ.CCH.J...HDD.EEE...,16476,51,26,2.4300026893615723
A*_simple,..HBBBCCHIJLGAAIJLG..IDDEE..K.FF..K.,16782,46,26,2.420315742492676
A*_simple,..HBB.FGH.IKFGAAIK.CC.J.DDD.J.EE....,16446,49,26,2.335022211074829
A*_simple,BBBCCK..IDDKAAI.J.EEE.J.H..FF.H..GG.,15328,46,26,2.3787646293640137
A*_simple,BB.IK.F..IKLFAAJ.LCCCJ.L.GHDD..GHEE.,9268,44,26,1.112182378768921
A*_simple,BBB.IKCC..IKFGAAJLFGH.JL..HDD....EE.,15383,44,26,2.201111316680908
A*_simple,...JBBGH.JKLGHAAKLGCCDDL..IEE.FFI...,5448,41,26,0.6964914798736572
A*_simple,BBBCCL..IDDLAAIJ.LH..JEEH.FFK.GGG.K.,16494,43,26,2.4309659004211426
A*_simple,BB....GH.CCMGHAALM.IDDLM.IJKEEFFJK..,17696,45,26,2.284273862838745
A*_simple,BBB..LCCI..LAAI.K.GHDDK.GHJ.EEFFJ...,12776,50,26,3.1248726844787598
A*_simple,BB.JKLH..JKLHAA.KM..ICCMDDIEE..FFGG.,24173,33,26,6.689577102661133
A*_simple,IBBCC.IDDK..AAJK....JEE.FFF.L.GGHHL.,10835,48,26,1.5074074268341064
A*_simple,GBB..LGH..KLGHAAKMCCIJKM..IJDDEEFF..,7279,37,26,1.0249321460723877
A*_simple,BBBI....HICCAAH.JKFGDDJKFGEEJK......,14157,48,26,2.096709966659546
A*_simple,BB.K.MGI.KLMGIAALNHCC.LNH.JDD.EEJFF.,15914,40,26,2.5175998210906982
A*_simple,GBBCCMG.JDDMAAJK..HI.KEEHIFFL.....L.,7043,43,26,1.073185920715332
A*_simple,.HBBCC.HDD.LAAIJ.LG.IJEEG.FFKM....KM,1800,42,26,0.18944931030273438
A*_simple,.IBBCC.IDDDLAAJ..LH.JEELHFFFK.GG..K.,7821,40,26,1.2864809036254883
A*_simple,BBI...GHI.KLGHAAKLCCCJKL...JDD.EEFF.,11552,51,26,1.9298582077026367
A*_simple,GHBBCCGH.JK.GAAJKL..DDKL..IEE.FFI...,8338,44,26,1.1131696701049805
A*_simple,.BBBJL.CCIJLAAHI.LG.HIDDG.EEK.FF..K.,12845,44,26,1.6889550685882568
A*_simple,.HBBK.FHCCKLFAA.KLG.IDDLG.IJ..EEEJ..,11583,44,26,1.7783348560333252
A*_simple,.GBBJL.GH.JLAAH.KMFCCCKMFDDI..F..IEE,7684,42,26,0.8755221366882324
A*_simple,FBBJ.LFH.JKLGHAAKMGCC.KMG.IDD.EEI...,14347,39,26,2.343848705291748
A*_simple,BBH..KFGH.JKFGAAJKFCCI.....IDD.EEI..,5349,46,26,0.7600572109222412
A*_simple,HBBK..H..KCCAAJK...IJDD..IEEL.FFGGL.,5789,49,26,0.8115031719207764
A*_simple,BBB..MCCL..MAAL..MJKDDEEJKFFGGHHII..,2736,41,26,0.28964853286743164
A*_simple,..HBB.FGH.IKFGAAIK.CC.J.DDD.J.EEE...,11079,49,26,1.5103559494018555
A*_simple,GBBB.KGCC..KG.AAJLDDHIJL..HIEEFF.I..,7543,42,26,0.9697656631469727
A*_simple,BBCCCLDDD.KLAAI.KM..IEEMH..JFFHGGJ..,6887,35,26,1.003760814666748
A*_simple,GBBB..G.ICCCAAIK....JKDD.HJEEL.HFF.L,2536,43,26,0.26791834831237793
A*_simple,GHBBB.GH.JCCGAAJ.K..IDDK..IEEK..IFF.,8510,46,26,1.3255417346954346
A*_simple,HIBBLMHIJ.LM..JAAM.CCKDDEEEK..FFGG..,3618,42,26,0.6066560745239258
A*_simple,HBBCCCHDDD.LAAJ..L.IJEEM.IFFKMGG..K.,11190,43,26,1.6601495742797852
A*_simple,BB..L.CCDDLMAAJ..M..JEEMIFFK..IGGKHH,7215,43,26,1.1191906929016113
A*_simple,F..IBBF..IJ.GAAIJ.G.HCCKDDH..KEEE..K,854,49,26,0.07775092124938965
A*_simple,GIBBCCGI....HAAK.LHDDK.L..JEEL..JFFF,3181,41,26,0.3482656478881836
A*_simple,.FBBKL.FGIKLAAGIKMCCH..ME.HJ..EDDJ..,14307,41,26,2.0502381324768066
A*_simple,BB.I.K..HI.KAAHI.LG.HCCLGDD.J.EEFFJ.,14211,50,26,1.820122480392456
A*_simple,BB..IKCCC.IKFGAAJLFGH.JL..HDD....EE.,11597,48,26,1.6353447437286377
A*_simple,BBH.KLFGH.KLFGAAK...ICC...IJDDEEEJ..,14644,51,26,2.2467153072357178
A*_simple,BBB.JK.GH.JK.GHAAKCCHI..F..IDDFEEE..,8733,51,26,1.334733009338379
A*_simple,.HBBKM.HI.KMAAI.L.GCCCL.G..JDDEE.JFF,10389,40,26,1.7085168361663818
A*_simple,..JBB.G.JKCCGAAK..HI.KDDHIEELMFFF.LM,13830,49,26,2.219770669937134
A*_simple,BBBCC.DDDJ..AAIJ..H.IEE.H.FFK.GG..K.,7099,45,26,1.0567455291748047
A*_simple,BBH..KFGH.JKFGAAJLFCCCJL...IDD...IEE,1901,43,26,0.4356403350830078
A*_simple,FBBJLMFGHJLM.GHAAM..IK....IKCC..DDEE,11092,45,26,1.420264482498169
A*_simple,EBBBIJE.FGIJAAFG.J...H.....HCC....DD,12938,43,26,1.6851496696472168
A*_simple,G..JBBGH.JKLGHAAKLCCI.K...IDDDEEFF..,11361,36,26,1.799572467803955
A*_simple,FBBBK.FHCCK.GHAAKLG.IDDL..IJ..EEEJ..,10230,43,26,1.4836609363555908
A*_simple,GBBJK.G..JKLAAI.KL.HICCC.HDDEEFF....,4593,40,26,1.1439132690429688
A*_simple,BBH...FGH.JKFGAAJKFCCCJK...IDDEE.I..,1394,47,26,0.22990679740905762
A*_simple,BBBCCL..IDDLAAI...H.EEK.HFFJK.GGGJK.,10355,41,26,2.594675302505493
A*_simple,IBB.CCI.JDD.AAJ.K..EE.KLFFF.KLGGHH..,7148,39,26,1.9736099243164062
A*_simple,G.BBCCG.H..KAAH.JK.DDIJLEEEIJLFF....,10162,42,26,2.937006950378418
A*_simple,BBB.IKCC..IKFAA.JLF.H.JL.GHDD..GEEE.,9180,43,26,1.4178094863891602
A*_simple,BBBCCK..HDDKAAHI..G..IEEGFFIJ.....J.,8303,44,26,1.0801303386688232
A*_simple,BBCC.L..JDDLAAJ.....JEEMIFFK.MIGGKHH,8332,47,26,0.9964878559112549
A*_simple,.FG.BB.FG...AAHI..E.HIJKECCIJKEDDD..,6092,36,26,0.8820285797119141
A*_simple,BBCCCLDD...LAA..KMHEEEKMH.IJFFGGIJ..,7177,40,26,0.798081636428833
A*_simple,BBCCLMDDIJLMAAIJ....IK..HEEK..HFFGG.,9629,46,26,1.264200210571289
A*_simple,EBBBIJE.FGIJAAFGI....H.....HCC...DD.,12668,43,26,1.864264726638794
A*_simple,BBI..L..I..LAAJ..MGHJCCMGH.KDDGEEKFF,4587,44,26,0.4451749324798584
A*_simple,FGH.BBFGH.KLAAI.KL..ICCLDDDJ.....JEE,13019,42,26,1.9523231983184814
A*_simple,IBBCC.I..KDDAA.K...J.KEE.JFFLMGGHHLM,11732,41,26,1.8385436534881592
A*_simple,BBB..LCCI..LAAI.KLGHDDK.GHJ.EEFFJ...,7749,50,26,1.0074801445007324
A*_simple,GH.BB.GHCCKLAA.JKLDDDJKM..IEEM..IFF.,12093,50,26,1.7333531379699707
A*_simple,HIBBCCHIDDL.HAAKL.EEJKLM..JFFMGG....,13724,47,26,2.048117160797119
A*_simple,BBB.IJ.FG.IJ.FGAAKCCGH.KE..HDDE.....,2615,49,26,0.2297194004058838
A*_simple,.BB.....JKCCAAJK..HIJKDDHIEELMFFGGLM,6632,50,26,0.9710049629211426
A*_simple,BBBCCL..I..LAAI...HDDEE.HFFJK.GG.JK.,9739,46,26,1.159458875656128
A*_simple,BB....GCCCK.GAAJKLHDDJKLH.IEE.FFI...,10060,46,26,1.2970240116119385
A*_simple,HBBCC.H.JKL.AAJKL..IDDEE.IFFFMGG...M,8253,47,26,1.0644025802612305
A*_simple,..HBBB..H.J..AAIJKCC.IJK.GDD...GEEFF,8802,45,26,1.1844987869262695
A*_simple,.IBBCC.IDD.MAAJ..MH.JEENHFFKLNGG.KLN,972,41,26,0.08817124366760254
A*_simple,BBB.K.CCDDK.HAAJK.H.IJEE..IFFLGG...L,7870,52,26,1.1209728717803955
A*_simple,.BBCC.DDEELMIAAKLMIFFKLM..JGG.HHJ...,4606,46,26,0.5252296924591064
A*_simple,BB.IKLF..IKLFAAJ....HJCCG.HDDMGEEE.M,9100,42,26,1.182704210281372
A*_simple,FBBI.KFG.I.K.GAA.KCCHJ....HJDD..HEE.,7809,52,26,0.8763637542724609
A*_simple,BB..JKE..HJKEAAHJLF.GI.LF.GICC...DD.,10192,40,26,1.3596174716949463
A*_simple,HBBCC.H.JDDDAAJ..L.IEEKL.IFFK.GGG.K.,7592,39,26,1.101203203201294
A*_simple,G.BBCCG.J..LAAJ..LHIDDDLHI.KEEFF.K..,3164,46,26,0.286409854888916
A*_simple,BBB.K...H.K.AAHJK..GIJCCFGIDDLFEE..L,9113,47,26,1.1496407985687256
A*_simple,BBB.L.CCDDLMAAJ..M..JEEMIFFK..IGGKHH,5333,43,26,0.5609426498413086
A*_simple,BBJ...I.JCCCIAAK.MDD.KLMEEFFLM.GG.HH,10108,40,26,1.4183740615844727
A*_simple,BBGIJKEFGIJKEFAAJLCCH..L..HDD.......,8199,46,26,1.0029101371765137
A*_simple,.GBBKMEG..KMEAAILNFCCILNF.HJ.N..HJDD,4534,40,26,0.44095706939697266
A*_simple,FBBJK.F..JK.AAHJ...GHCCC.GIDDLEEI..L,3287,42,26,0.31238389015197754
A*_simple,BB.JKLGCCJKLG.AAKMDDI..M.HI....HEEFF,5351,46,26,0.7615988254547119
A*_simple,.IBBCC.IJDD.AAJ...HEE.KLHFFFKLGG..K.,13619,47,26,1.8764500617980957
A*_simple,HBBCCLH.DD.LHAAJKMEEIJKM..IFFFGG....,7893,40,26,1.1171717643737793
A*_simple,BBB.KLCCC.KL.AA.KMDDIJ.MH.IJEEH.FFGG,2978,41,26,0.303969144821167
A*_simple,.HIBB..HIJ..AAIJ..GCCKDDGEEK.L..FF.L,1995,50,26,0.33974432945251465
A*_simple,BBBJKLGCCJKLGAAJ..DDI....HI....HEEFF,4354,49,26,0.44319605827331543
A*_simple,FG...JFGBB.JFAAI....HICC..HDDK..HEEK,2421,60,26,0.20100998878479004
A*_simple,BB.H.K.F.HJK.FAAJK.CCI....GIDD..GEEE,2342,46,26,0.2093338966369629
A*_simple,BB...KGHCC.KGHAA.KDDDJ....IJEE..IFFF,7770,52,26,1.0784847736358643
A*_simple,..KBBBH.KMCCHAAM.N..LDDNIJL.EEIJFFGG,1206,38,26,0.10421514511108398
A*_simple,G.BBCCG.HIDDAAHI.K...IJK.EEEJL..FF.L,7587,39,26,1.1676297187805176
A*_simple,BBBCCJ.DD..JAAH..KG.HEEKGFF.I.....I.,7001,36,26,0.9573318958282471
A*_simple,BBB.IKCCC.IKFGAAJLFGH.JL..HDD....EE.,7801,49,26,1.104590654373169
A*_simple,BBIJ.MF.IJLMFAAKLMGCCK..GHDD..GHEE..,7427,49,26,0.902400016784668
A*_simple,BBB..J.GCC.J.GHAAKDDHI.KF.HIEEF.....,774,49,26,0.05491137504577637
A*_simple,BB.JKLCCCJKLAAI..MDDI..MH.EEFFHGG...,8020,48,26,1.0963284969329834
A*_simple,BBBCCNDDEEMNAAK.M...KLFFJGGL..JHHII.,4481,40,26,0.4609873294830322
A*_simple,BBB.IKCC..IKFGAAJLFGH.JL..HDDL...EE.,6349,44,26,0.6887845993041992
A*_simple,BBBCCL.....L.AAJKMDDIJKMH.I.EEHFFGG.,9562,40,26,1.2283775806427002
A*_simple,..HBBBCCH...G.AAK.GDDJK...IJEEFFI...,5390,44,26,0.7006683349609375
A*_simple,GIBBL.GICCL.AAJ.L.H.JDD.HEEK..FFFK..,6152,51,26,0.6685903072357178
A*_simple,BBB.IK..G.IKAAG.JKFCCCJ.F..HDDEE.H..,9120,42,26,2.3800113201141357
A*_simple,HBBCCCH.IDD.AAI.K..EEJKLFFFJKLGG....,7670,41,26,1.8812508583068848
A*_simple,BB....GICCM.GIAAMNHJDDMNHJKLEEFFKL..,7615,46,26,1.8407890796661377
A*_simple,GBBBJ.G.CCJKAAH.JK..HDDLEEEI.LFFFI..,10029,45,26,2.523817300796509
A*_simple,G..JBBGH.JKLGHAAKLCCI.KL..IDDDEEFF..,7599,36,26,1.3895986080169678
A*_simple,HBBCC.H.JKDDAAJK...IEEL..IFFL.GGG.L.,6067,42,26,0.631112813949585
A*_simple,EBBIKME.HIKMAAHJL.FCCJL.FG....FGDD..,4865,43,26,0.6374547481536865
A*_simple,.BB.CC.DDDJKAAH.JK..HEELFFFI.L.GGI..,10013,48,26,1.3791868686676025
A*_simple,BBB.KLGCC.KLGAA.K.HIJ.DDHIJEEMFFF..M,8182,39,26,1.1153817176818848
A*_simple,.IJ.BB.IJ.CCAAJ..LHDDEELHFFK.LGG.K..,5461,54,26,0.49079370498657227
A*_simple,BBBIJK...IJKAAH..KG.HCCCGDD.EE.FF...,9724,35,26,1.2532992362976074
A*_simple,BBCCCNDDEEMNAAK.M...KLFFJGGL..JHHII.,4257,40,26,0.6192376613616943
A*_simple,BBI.LMGHI.LMGHAALMCCJK....JKDD.EEFF.,8728,48,26,1.1117467880249023
A*_simple,BBCC....JKDDAAJK.M.IJ.LMHIEELMHFFGGG,7669,44,26,0.8501248359680176
A*_simple,E.HBBBE.HI.JFAAI.JFG.I.K.GCC.K..DD..,5861,40,26,0.7940530776977539
A*_simple,G.BBCCG.H..KAAH.JK.DDIJLEEEIJLFFF...,7393,43,26,1.1190111637115479
A*_simple,GI.BBBGICC.LGAAK.LHDDK.MH.JEEMFFJ...,2927,46,26,0.2765476703643799
A*_simple,BBCC..G..JDDGAAJ.KH.IJ.KH.IEEKFF....,6895,43,26,0.9128720760345459
A*_simple,GBBJKLG..JKLAAI.KL.HICCC.HDDEEFF....,3063,42,26,0.29344844818115234
A*_simple,BBBCCL..IDDLAAI.KMH..JKMHEEJK..FFGG.,9158,32,26,1.3574793338775635
A*_simple,..IBBBCCIJK.HAAJK.H..JDDEEFF..GG....,5053,47,26,0.6813859939575195
A*_simple,EBBBIJE.FGIJAAFGIJ...H.....HCC...DD.,9817,44,26,1.2860612869262695
A*_simple,BBBI.L.CCIJLAAHIJMG.HDDMG.EEKMFF..K.,5391,40,26,0.5933096408843994
A*_simple,IBBCCCI..KDDAAJK.M..JEEMFFF.LMGGHHL.,6937,48,26,0.9814119338989258
A*_simple,BB.J.LFH.JKLFHAAKMGCC.KMG.IDD.G.IEEE,8714,41,26,1.1614646911621094
A*_simple,IBBCC.I.JDD.AAJ.KL.EE.KLFFF.KLGGHH..,5180,39,26,0.7517454624176025
A*_simple,.HBBKM.HI.KMAAI.LMGCCCL.G..JDDEE.JFF,7551,41,26,1.0525050163269043
A*_simple,BB..IKCCC.IKFAA.JLF.H.JL.GHDD..GEEE.,6806,47,26,0.7632284164428711
A*_simple,G.HBBBG.HCC.GAAIK.DD.IK....JEEFF.J..,1587,52,26,0.11691451072692871
A*_simple,GBBK..G.IKCCAAIKL.DDJ.LM.HJEEM.HFFF.,9967,48,26,1.2785401344299316
A*_simple,FHBBK.FHCCK.FAA.KLG.IDDLG.IJ..EEEJ..,5429,43,26,0.7376663684844971
A*_simple,BBH..K..HCCKAAH..L...IJLGDDIJ.GEEIFF,2194,38,26,0.2092430591583252
A*_simple,BBB..L..JCCLAAJ..LHIJ.DDHIEEK.FFGGK.,2519,43,26,0.2642807960510254
A*_simple,BBB.L...I.L.AAIK..CCJKDDGHJEEMGHFF.M,7178,53,26,0.8517842292785645
A*_simple,EBBIKME.HIKMAAH.L.FGCCL.FG.J...G.JDD,1516,42,26,0.12908411026000977
A*_simple,GH.BB.GH..KLGHAAKLCCIJK...IJDD.EEFF.,6556,47,26,0.6949899196624756
A*_simple,GH.BB.GH..KL.HAAKLCCIJKL..IJDD.EEFF.,6010,46,26,0.8265933990478516
A*_simple,.BBCC....JDDAAIJ...HIJEE.HFFKLGGG.KL,11174,46,26,1.5172715187072754
A*_simple,BBBK...CCKDDAAJ..L..JEELIFFGGLI.HH..,7818,45,26,0.9676599502563477
A*_simple,.BBJ....IJCCAAI..LH.IDDLHEEEKLFFGGK.,9871,44,26,1.3554003238677979
A*_simple,FHIKBBFHIKCCGHAA.LG.J..LDDJ..MEE...M,4657,49,26,0.45926475524902344
A*_simple,BBB.....ICC.AAIJ...HIJDD.HEEKLFFGGKL,2122,45,26,0.39623260498046875
A*_simple,BBB.J..CC.J.AAGI...FGIDD.FHEEK..H..K,4754,50,26,0.46195077896118164
A*_simple,HBBCC.H..KDDAA.K...J.KEEIJFFLMIGGGLM,11180,40,26,1.5423305034637451
A*_simple,BBB.....J.CCAAJ..LHIJDDLHIEEKMFFGGKM,1171,42,26,0.10989499092102051
A*_simple,BBGIKL..GIKL.AAJK.CCHJ...FHDD..FEE..,5342,46,26,0.6945574283599854
A*_simple,E.GBBBE.GH.IEAAH.I.F.H.J.FCC.JDD....,4215,42,26,0.39894771575927734
A*_simple,.BB.CC.DDEEM.AA.LM.IFFLM.IJKGGHHJK..,8262,42,26,1.1329646110534668
A*_simple,F....JFBBB.JAA..IK.CCHIK..GHDDEEGH..,4262,45,26,0.40497827529907227
A*_simple,..HBBBCCH.K.G.AAKLG.IDDL..IJEEFFFJ..,6571,46,26,0.8450047969818115
A*_simple,BBGIKLE.GIKLEAAJK.CCHJ...FHDD..F....,5948,47,26,0.5641186237335205
A*_simple,BBCCKL.DDDKLAAI.KMH.IEEMHFFJ..GGGJ..,4511,41,26,0.6638147830963135
A*_simple,BBB..J..HCCJAAH..JGDDI..G..IEEGFFI..,4975,54,26,0.45320963859558105
A*_simple,FBB.JKF.G.JK..GAALCCHI.L..HIDDEEEI..,5981,43,26,0.7895832061767578
A*_simple,BB.IJLG..IJLGAAI....HCCCDDH.K.EEFFK.,5330,41,26,0.575995683670044
A*_simple,GHBBCCGH.JDDAA.JKL.EEEKL..IFFL..I...,9780,50,26,1.3136844635009766
A*_simple,..GBB..FG.HJ.FAAHJ.CC.IKDDD.IKEE....,5844,48,26,0.8967099189758301
A*_simple,BBKCCCI.KDD.IAAL..IJ.LEE.JFF.MGGGHHM,581,35,26,0.04961514472961426
A*_simple,..GBBB..GHCC.AAHIJ.FDDIJ.FEEIK.....K,5525,47,26,0.5833375453948975
A*_simple,.GBBKMEG.IKMEAAILNCCH.LNF.HJ..F.HJDD,2520,40,26,0.235107421875
A*_simple,IBB.K.ICC.K.AAJ..LDDJ..LEEEFFLGGHH..,7665,42,26,1.1035048961639404
A*_simple,BB...K..ICCKAAIJ.LHDDJ.LH..JEEHFFGG.,3007,47,26,0.4799497127532959
A*_simple,GBBJ..GH.JCCGHAAKLDDI.KLEEI.KMFFF..M,1586,43,26,0.14694690704345703
A*_simple,BBBJ..G..JK.G.AAK.CCI.K..HIDD..HEEFF,6278,43,26,0.6323542594909668
A*_simple,..IBBBCCI.J.HAA.JKHDD..KEEFFFKGG....,5556,41,26,0.7765030860900879
A*_simple,BB.KCCIDDK..I.JAALEEJFFL..JGGG.HH...,1152,46,26,0.09226465225219727
A*_simple,.HBBB..H.JCCAA.JKLGDDDKLG.IEELG.IFF.,3923,39,26,0.6864883899688721
A*_simple,BBBH...F.HIJ.FAAIJCCG.IJ..GDD.EEE...,4450,51,26,0.4909522533416748
A*_simple,...GH....GHJAA.GIJDEBBIJDEF...D.FCC.,4372,54,26,0.424072265625
A*_simple,.IBBCC.IDD.L.IAA.LEEJK.LH.JKFFHGGG..,4313,36,26,0.7086644172668457
A*_simple,FBB.JKF.G.JK..GAAKCCHI....HIDDEEEI..,8390,45,26,1.1618366241455078
A*_simple,HBBJCCHDDJ..AAIJ....IEE..FFFK.GGG.K.,5423,53,26,0.610694408416748
A*_simple,BB..K..CCCK.AAIJK...IJDDHEEE.LHFFGGL,6277,40,26,0.9619085788726807
A*_simple,BBB..KCCH..KAAH..L..IDDLG.IJEEGFFJ..,4256,39,26,0.39403867721557617
A*_simple,GHBBCCGH.JDDAA.JK..EEEKL..I.KL..IFFL,9224,51,26,2.489319086074829
A*_simple,..JBBBG.JKCCGAAK...I.KDDHIEE.LHFFF.L,3773,44,26,0.7127909660339355
A*_simple,BBBCCKDD...KHAA..KHI.EEEHI.JFFGG.J..,1925,40,26,0.6255087852478027
A*_simple,GBBCCCGDDI..AAHI.K..HEEK.FFFJ.....J.,4597,47,26,0.8876590728759766
A*_simple,BB....GCCCKLGAAJKLHDDJKLH.IEE.FFI...,6560,47,26,1.5321083068847656
A*_simple,BBB..L.CC.JLAAH.JMG.HDDMGEEIKMFFFIK.,5891,39,26,1.2254202365875244
A*_simple,HIBBCCHIDDL.AA.KLMEEEKLM..JFF...JGG.,9504,50,26,2.0138542652130127
A*_simple,BBB...GCCCK.GAAJKLHDDJKLH.IEE.FFI...,6680,46,26,0.8933925628662109
A*_simple,BBBCCK..IDDKAAI.J.EEFFJ.H..GG.H.....,4472,43,26,0.45388340950012207
A*_simple,..HBBBF.HJKLFAAJKL.GCCKL.GIDD.EEI...,5256,44,26,0.7060072422027588
A*_simple,BBCCC.DDDJK.AA.JKLHEEJ.LH.IFFLGGI...,3290,41,26,0.31313204765319824
A*_simple,BBBKLMCCCKLMAAJ..MDDJ...I.EEFFI.GGHH,7145,48,26,1.0013883113861084
A*_simple,...IBBCC.IKLFAAJKLF.HJ.MG.HDDMGEEE..,5167,41,26,0.5006496906280518
A*_simple,BB.JLMF..JLMFAAKL...IKCCGHIDD.GHEEE.,2390,40,26,0.23260068893432617
A*_simple,GBBB..G.ICCCAAIK...HJKDD.HJEEL.HFF.L,1033,43,26,0.08751678466796875
A*_simple,.EBBI..EFHIKAAFHJKD..HJ.D.G...D.GCCC,3852,33,26,0.5759053230285645
A*_simple,GBBICCG..IK.GAAJK.DDHJKL..HEELFF....,2116,38,26,0.18007874488830566
A*_simple,EBBBIJE.FGIJAAFG.J...H.....HCC...DDD,6816,43,26,0.7249739170074463
A*_simple,.GBBKMEG.IKMEAAILNFCCJLNF.HJ....HDDD,4240,39,26,0.598320722579956
A*_simple,HIBBBLHICCKLHAA.K.DDJ.K...JEE.FFGG..,9542,38,26,1.4860484600067139
A*_simple,H.BBCCH.J..MAAJKLMDDDKLM.IEE...IFFGG,5178,38,26,0.5334136486053467
A*_simple,BBBCC..DDEE.AAJK..I.JKFFIGGKL.HH..L.,3785,43,26,0.35546183586120605
A*_simple,.BBCC....LDDAAKL..IJKLEEIJFFM.GGHHM.,4413,44,26,0.6830427646636963
A*_simple,.IBBCC.IJ..LAAJ..LHDDEELH..KFFGG.K..,4026,37,26,0.3832833766937256
A*_simple,BBBCCJ.....JAAG..KF.GDDKFEEHI....HI.,5517,40,26,0.7523119449615479
A*_simple,HBBCCLH.DD.LHAAJKMEEIJKM..IFFFGGG...,5291,44,26,0.5928802490234375
A*_simple,BBCCL.GIDDLMGIAALMH.JEEMH.JK..FFFK..,5242,43,26,0.7666263580322266
A*_simple,HBBB..H.JCCCAAJL...IKLDD.IKEEMFFGG.M,735,43,26,0.060181379318237305
A*_simple,H..BBBHCCDDLAAJ..L.IJEEL.IJKFFGG.K..,6914,43,26,0.7345726490020752
A*_simple,BBJ..LCCJ..L.IJAALHI.KDDHEEKFF.GGG..,4138,44,26,0.5899195671081543
A*_simple,.GBBCC.G.I..AA.I.J.DDD.J..HEEJFFH...,1751,50,26,0.14176726341247559
A*_simple,.IBBCC.IJDD.AAJ..LHEE.KLHFFFKLGG..K.,8704,48,26,1.1674118041992188
A*_simple,.BBBJK..GHJKAAGH.LFCCC.LF..IDDEE.I..,5124,43,26,0.5282454490661621
A*_simple,G.BBCCG.HIDDAAHI.K...IJK.EEEJL.FFF.L,5599,39,26,0.8522584438323975
A*_simple,FGBBL.FGHJL.AAHJ....IKCCDDIK.M.EEE.M,2480,42,26,0.1984405517578125
A*_simple,GHBBBKGH..JKGAA.JKCCI.J...IDD..EE.FF,4238,37,26,0.6276652812957764
A*_simple,EBB.HJECCCHJAAFGIK..FGIK...GDD......,3575,46,26,0.36718273162841797
A*_simple,GBBCC.G..IDDAA.IK.EEEJK...HJKL..HFFL,4317,43,26,0.42518043518066406
A*_simple,BBB..LGCCCKLGAA.KMHIDDKMHIJEE.FFJ...,7012,42,26,0.9956638813018799
A*_simple,BBCCCMDDDKLMAAJKLN..JEENIFF...IGGHH.,3456,35,26,0.33512163162231445
A*_simple,BB.K.MGI.KLMGIAALNHCC.LNH.JDDNEEJFF.,4978,40,26,0.6854841709136963
A*_simple,BBBJKLCCCJKLAAI..MDDI..MH.EEFFHGG...,5667,49,26,0.7825937271118164
A*_simple,FBB.IJFCCCIJF.GAAK..GH.K...HDDEEEH..,4246,41,26,0.4323282241821289
A*_simple,BB.JKLH..JKLHAA.KM..ICCMDDIEEM.FFGG.,7865,33,26,1.0664317607879639
A*_simple,GIBBCCGI...LHIAA.LHDDK.L..JKEE..JFFF,1361,39,26,0.12522125244140625
A*_simple,BBB.IK..H.IKAAH.JKCCC.J.FG.DD.FG.EE.,5724,45,26,0.6004359722137451
A*_simple,BBCCLMDD.KLMIAAK..I.JKEEFFJ..NGGGHHN,2646,40,26,0.4489409923553467
A*_simple,FBBJ.LFH.JKLGHAAKMGCC.KMG.IDDMEEI...,5037,39,26,0.5040016174316406
A*_simple,EBBBIJE.FGIJAAFGI....H.....HCC..DDD.,6640,43,26,0.8996274471282959
A*_simple,GH.BB.GHCCKLGAAJKLDDDJKL..IEE...IFF.,8546,49,26,1.176898717880249
A*_simple,BBCCCLDD..KLIAA.KLI.EEFFGGJ.....JHHH,3463,39,26,0.33661413192749023
