method,board,nodes,solve_length,opt_solve,solve_time
A*_adv,.BB.J..FG.JK.FGAAKCCCI.K..HIDDEEH...,1683,49,25,0.3072988986968994
A*_adv,HBBB.LHICC.LHIAA.MDDJK.M..JKEEFFGG..,2007,38,25,0.28513479232788086
A*_adv,BBB.JKGCCCJKG.HAAKDDHI.....IEEFFFI..,3135,42,25,0.9379091262817383
A*_adv,.BBCC....KDD.AAK...IJKEE.IJFFLGGHH.L,1883,55,25,0.37463831901550293
A*_adv,.BB.JKCCC.JKGAA.JLG..I.LG.HIDDEEH.FF,4214,35,25,1.260998249053955
A*_adv,BBG.J...G.JKAAH.JKF.HCCLFDDI.LEEEI..,2841,47,25,0.6422619819641113
A*_adv,..BBB.CCDDKLHAAJKLHEEJKL..IFF.GGI...,2133,52,25,0.46660876274108887
A*_adv,BBBJK.FH.JK.FHAAK...I.CCG.I..LGDDEEL,3376,46,25,0.5862743854522705
A*_adv,BB.IJ.G..IJKGAA.JK..HCCCDDHEEL..FFFL,3648,38,25,1.126598834991455
A*_adv,IBBKL.I.JKL.AAJ..MCCDD.MEEEFFM..GGHH,4929,33,25,2.1484501361846924
A*_adv,HBB.J.HCC.J.AAI..KDDI..KEEEFFKGG....,3670,46,25,1.6588976383209229
A*_adv,HJBBCCHJKDDNI.KAANIEEM.N..LMFFGGL...,4614,41,25,1.2137389183044434
A*_adv,BBLCCCK.LMDDKAAM.NEEFF.NGGHH..IIJJ..,801,38,25,0.22864270210266113
A*_adv,BBB..K....JKAA..JLGCCCJLG.HIDDEEHIFF,2491,43,25,0.9592905044555664
A*_adv,FH.JBBFHIJ..GHIAALG...KLCCC.KMDDEE.M,1332,36,25,0.4063990116119385
A*_adv,BB.JKLFH.JKLFHAAKMG.I..MG.ICCC.DDEE.,2171,36,25,1.1830518245697021
A*_adv,FHBBB.FH.JCCGAAJ.KG.IDDK..IEEK..I...,4370,53,25,1.2099215984344482
A*_adv,BBGIJ.E.GIJKEAAIJK.....L.FHCCL.FHDDD,2998,43,25,0.845144510269165
A*_adv,F..HBBF..H..FAAIJKCCCIJK..GDDKEEG...,1998,40,25,0.32948780059814453
A*_adv,BBB.JLG...JLGAA.KLCCI.K..HIDD..HEEFF,2792,41,25,0.7845022678375244
A*_adv,.G..J.EGBBJKEAA.JKF.HCCKF.HI..DDDI..,2996,46,25,0.6230127811431885
A*_adv,.IBBBMGICCLMGAA.LMHJDDL.HJK.EEFFK...,4721,35,25,1.0514698028564453
A*_adv,BBBCC..DDJ..AAIJ..H.IJEEHFF.K.GGG.K.,4376,45,25,1.08552885055542
A*_adv,HBBCCCHDDD..AAIJ....IJEE.FFF.K..GG.K,2458,48,25,0.42889881134033203
A*_adv,I.BB..I.CCCLAA.JKLDDDJKMEEFFKMGGHH..,2187,37,25,0.5233457088470459
A*_adv,BBHIJ.F.HIJKFAAI.KFG...L.GCC.LDDDEE.,2419,42,25,0.5044457912445068
A*_adv,..GBB.EFG.HJEFAAHJ.CC.I.DDD.I.......,3859,47,25,0.8689124584197998
A*_adv,BB..K.H.CCKLHAA.KLDDIEELFFIJ..GGGJ..,2604,46,25,0.5411651134490967
A*_adv,BBJK..I.JKCCI.AALMDD..LMEEFFFNGGHH.N,258,36,25,0.044287919998168945
A*_adv,BBCC.MDDEEEMAA..LNI.FFLNI.JKGGHHJK..,491,49,25,0.09387707710266113
A*_adv,..HBBBCCHIJ.GAAIJ.G..IDDEE..K.FF..K.,2598,51,25,0.5006415843963623
A*_adv,BBBJ....IJCCAAI..LH.IDDLHEE.KMFFGGKM,2682,56,25,0.8833403587341309
A*_adv,HBBCC.H..JDDAAIJ....IKEEFFFK.L..GG.L,1221,54,25,0.1941664218902588
A*_adv,BBBK.....KCCAAJ..LI.JDDLIEEFFLI.GGHH,3868,45,25,0.618297815322876
A*_adv,.FBBK..F.IK.AAGIK.E.GJCCE.HJ.LE.HDDL,132,40,25,0.022650718688964844
A*_adv,BB..LMHJ..LMHJAA.MI..KCCIDDKEEI.FFGG,5560,43,25,1.4640345573425293
A*_adv,BBI..LCCI.KL.HAAKL.H.JDD.EEJ...FFGGG,866,41,25,0.14165449142456055
A*_adv,..I..LBBI.KL.HAAKLGH.JCCGDDJ...EEFFF,1010,41,25,0.15733075141906738
A*_adv,GH.JBBGH.J.LGH.AALCCDDKMEEI.KM..IFF.,1621,45,25,0.23569273948669434
A*_adv,BBBJK..CCJK.AAH...FGHDD.FGIEE...I...,3364,51,25,0.5752019882202148
A*_adv,HBBCCCH.JDDDAAJ.KL.IEEKL.IFFFLGG....,3614,40,25,0.7779855728149414
A*_adv,GHBBBKGHCCJKAA..JLDDD.JL..I.EEFFI...,8152,42,25,1.9550158977508545
A*_adv,FH.BBBFH...LFAAJKLGCCJKMG.IDDMEEI...,736,46,25,0.10290193557739258
A*_adv,BBB.KLCCDDKLAA.J.LHEEJ..H.IFFFGGI...,1155,48,25,0.2592580318450928
A*_adv,BB.KL.CCCKL.GIJAAMGIJ..MHDD..MHEEEFF,4364,42,25,1.1637773513793945
A*_adv,FBBB.KFCC.IKAAG.IK..GHDD...HJ.EEEHJ.,791,45,25,0.2179718017578125
A*_adv,BB..JLCCC.JLGHAAKLGHI.K...IDD..EEFF.,4071,47,25,0.9351341724395752
A*_adv,BB..LMHJ..LMHJAA.MH..KCCIDDKEEI.FFGG,5425,43,25,1.3980634212493896
A*_adv,BBB..L.CCC.LAAJK....JKDDI.EEFFIGGHHH,287,46,25,0.049304962158203125
A*_adv,..IBBB..IJCC.AAJ...H.JDD.HEEKLFFGGKL,309,48,25,0.0642092227935791
A*_adv,BB....GHCCLMGHAALM.IDDLM.IJKEEFFJK..,4218,45,25,0.8929917812347412
A*_adv,..JBBBCCJ.K.IAA.K.I...DDEEFFFLGGHHHL,1942,46,25,0.36501169204711914
A*_adv,BB.K.LHCCK.LH.JAAMDDJ..M.IEE.M.IFFGG,178,45,25,0.025165796279907227
A*_adv,BBCCCLDDIJKLAAIJKM..I..MHEE...HFFGG.,4778,38,25,1.489915132522583
A*_adv,BB.KL.CCCKL.GIJAAMGIJ..MHDD..MHEEFFF,4553,42,25,1.0336825847625732
A*_adv,IBBCC.I..KDDIAAK...J.KEE.JFFLMGGHHLM,4025,47,25,1.1599805355072021
A*_adv,BBCC....KDD.AAK...IJKEEMIJFFLMGGHHLM,474,41,25,0.09103870391845703
A*_adv,FBBI..FG.IK.FGAAK.CCHJK...HJDDEE....,3768,40,25,0.5795111656188965
A*_adv,GH....GHBBKLGAAJKLCCIJK...IDD..EEFF.,4665,44,25,1.131587028503418
A*_adv,BBBCCLDDIJKLAAIJKM..I..MHEE...HFFGG.,4232,38,25,1.1325671672821045
A*_adv,H..JBBHCCJL.AA.KLMDDDK.M..IEEMFFIGG.,1290,44,25,0.2395172119140625
A*_adv,BBBKCC.DDKEEAAJK.MI.JFFMIGG.LMHH..L.,1816,44,25,0.4445078372955322
A*_adv,GH.BBBGH...LGHAAKLCCIJKL..IJDD.EEFF.,1473,35,25,0.24289250373840332
A*_adv,.BB.I..CCCIJAAG.IJ..GDDKEEEH.K.FFH..,1197,49,25,0.48491668701171875
A*_adv,BBHJLMF.HJLMFAAKLM.GIK...GICC..DDEE.,3855,39,25,0.9733028411865234
A*_adv,HBBKCCHDDKLMHIAALM.IEEL...J...FFJGG.,1725,33,25,0.30391502380371094
A*_adv,...JKLGBBJKLGAA.KMCCI..M.HIDD..HEEFF,254,39,25,0.05560159683227539
A*_adv,IBBCCCIDD...AAJ..L..JEELFFFK.L.GGKHH,1239,45,25,0.23795509338378906
A*_adv,HBBK..HI.KCC.IAA.MDDJL.M..JLEEFFJGG.,852,54,25,0.10181498527526855
A*_adv,E.....E..HIJEAAHIJBBGHIJ.FGCC..FDDD.,1648,54,25,0.564702033996582
A*_adv,GBBB.KG.CC.KH.AA.KHDDJ....IJEEFFIJ..,4201,42,25,0.7308104038238525
A*_adv,BBJL..HIJLCCHIAAMNDDK.MN..KEE.FFGG..,2397,38,25,0.48795104026794434
A*_adv,FBB.JKFG..JKFGAA.LCCCI.L..HIDDEEHI..,352,41,25,0.05886483192443848
A*_adv,HBB...H.CCDDAAI..LEEIJKLFFFJKMGGG..M,1275,53,25,0.28060102462768555
A*_adv,BBB.JLCCC.JLGHAAK.GHI.K...IDD..EEFF.,3659,48,25,0.92136549949646
A*_adv,G..JBBGCCJ..GHIAAL.HI.KL.HDDKMEEFFKM,159,35,25,0.027384281158447266
A*_adv,.GBBBKEG.IJKEAAIJ.F.CCJ.F.H..LF.HDDL,763,44,25,0.14905428886413574
A*_adv,IBBCCCI.JKDDAAJK...EE.LMFFF.LMGGHHH.,1933,48,25,0.44162511825561523
A*_adv,HBBCCCH..JDDAA.J...IEE.K.I...KFFGG.K,2982,40,25,0.5392417907714844
A*_adv,..JBB.G.J.KLGAA.KLCCC.KMHIDD.MHIEEFF,1550,36,25,0.4580075740814209
A*_adv,H.IBBBH.IJCCHAAJ..DD.K.LEE.K.LFFGG..,508,40,25,0.06598210334777832
A*_adv,BBBK.LCCIK.LAAI..L..JDD.H.JEE.HFFGG.,1930,55,25,0.2854292392730713
A*_adv,BB.JCCDD.J.LAA.K.LHEEK..H.IFF.H.IGGG,580,41,25,0.07155108451843262
A*_adv,BB.IKLFGHIKLFGHAALCCCJ.....JDD.EEE..,661,42,25,0.0960988998413086
A*_adv,.JBBCC.JDDEEAAK..NFFKLMNIGGLM.IHH...,193,42,25,0.030425310134887695
A*_adv,F..IBBF..I..GAAI..G.HCCJDDH..JEEE..J,122,49,25,0.012523412704467773
A*_adv,HBBBCCH.JKDDAAJK...I.KEE.IFF.LGGG..L,1750,47,25,0.30968594551086426
A*_adv,GBBICCGDDIJ.AAHIJ...HEEL....KLFFF.KL,905,42,25,0.22276926040649414
A*_adv,FG....FG..JKFGAAJKBBHIJK..HICC.DDEE.,1909,46,25,0.35002756118774414
A*_adv,FBB.IKFCCCIKAAGHJK..GHJ....HDD.EEE..,2045,47,25,0.7534806728363037
A*_adv,I.JBBBI.JCCCIAAK.....KDDEEFF.LGGHH.L,378,58,25,0.06006932258605957
A*_adv,BBB.HJEF..HJEFAAIJCCG.I...GDD.......,2624,47,25,0.4764397144317627
A*_adv,BBCCK.H...KLH..AALDDDJ.LEEIJ..FFIGGG,2425,57,25,0.5206737518310547
A*_adv,HBBCCCH.JDD.AAJ....IEEKL.IFFKLGGG.KL,1865,38,25,0.40190911293029785
A*_adv,H...BBHCCDDLHAA..L.IJEEL.IJKFFGGJK..,4145,45,25,0.6839585304260254
A*_adv,BBCC..H..JDDHAAJ.K.EEE.KFFI..K..IGGG,2871,44,25,0.6791915893554688
A*_adv,.FBB.J.FG..JAAGH.J..GHCCDDD.I.EEE.I.,3357,53,25,0.89626145362854
A*_adv,BBBHJKCC.HJKFAAIJLF.GI.L..GDDL..EE..,2031,43,25,0.5656447410583496
A*_adv,BBBCCK..HDDKAAH.JLG..IJLGEEIJL...FF.,3277,37,25,1.0938191413879395
A*_adv,.GBBBK.GH..KAAHI.KF.HICCFDD.J.FEE.J.,1634,58,25,0.27402615547180176
A*_adv,BBHIKLF.HIKLFAAJ.LFG.J...GCC..DDDEE.,2955,44,25,0.5728893280029297
A*_adv,BB.....G.CCL.GAAKL.HDDKL.HIJEEFFIJ..,3013,45,25,0.5330686569213867
A*_adv,BBIJ.MF.IJLMFAAKLM.H.K..GHCC..GDDDEE,3103,42,25,0.6236066818237305
A*_adv,FBBK..FHIKCC.HIAALDDJ..LG.JEEMG....M,1930,44,25,0.23705124855041504
A*_adv,F....LF.IBBLAAI..MGHJCCMGHJKDD.EEK..,1693,43,25,0.21319103240966797
A*_adv,..HBB.FGH.I.FGAAI..CC.J.DDD.J.EE....,3001,50,25,0.6430232524871826
A*_adv,.FBBJL.F..JL.AAHKMCC.HKME.GIKME.GIDD,2014,39,25,0.42909812927246094
A*_adv,BBCCCK....JKAA..JLGHDDJLGHI.EEFFI...,1694,43,25,0.2999095916748047
A*_adv,BB.J..F..JCCFAAJ.KGHIDDKGHI..LEEE..L,381,40,25,0.07439613342285156
A*_adv,HBBJK.HCCJK.AAI..L..I..LDDDEEL..FFGG,2715,43,25,0.7021474838256836
A*_adv,.G.BB..GCCJKAA.IJKDDDIJL..HEEL..HFF.,988,52,25,0.3952798843383789
A*_adv,HBBBCCHJDD.MIJAA.MIEEL.M..KLFF..KGGG,991,39,25,0.13002657890319824
A*_adv,G..JBBGH.JK.GHAAKLCCC.KL..IDDDEEIFF.,315,38,25,0.05693507194519043
A*_adv,HBBCC.H...JKHAA.JKDDI.J...IEE.FFGG..,1773,28,25,0.33436012268066406
A*_adv,HBBCC.HDDD..AAIJ....IJEE.FFFK..GGGK.,2311,68,25,0.4230682849884033
A*_adv,..GBB..FG.H..FAAHJ.CC.IJDDD.IJEE....,3247,50,25,0.6795749664306641
A*_adv,FBBBIKFCCCIKAAGHJ...GHJ....HDD.EEE..,1725,44,25,0.609100341796875
A*_adv,.BBCC.DDEEM.IAA.MNIJFFMN.JKLGGHHKL..,2958,45,25,0.6342623233795166
A*_adv,HBB.J.HCC.J.AAI..KDDI..KEEEFFKGGG...,2870,42,25,0.5975761413574219
A*_adv,HJBBCCHJDDDMAAK..MI.KEENIFF.LNGGG.L.,177,36,25,0.028044462203979492
A*_adv,EBBH.KE..HJKEAAIJKCCGIJ..FGDD..F....,3057,44,25,0.5954840183258057
A*_adv,.HBB...HCC.K.HAA.KDDIJ.KG.IJEEG.IFFF,2608,44,25,0.5840022563934326
A*_adv,...IBB.GHI...GHAALCCHJKLF..JKMFDDEEM,2390,43,25,1.2056777477264404
A*_adv,HIBBCCHIDDL..IAALMEE.KLM..JKFFGGJ...,4661,44,25,1.800016164779663
A*_adv,BBBCCLDDEE.LAAJ..LI.JFF.IGG.K.HHH.K.,4792,40,25,1.8608040809631348
A*_adv,HBBCCMHDDD.MAAJK....JKEEI.FFL.IGGGL.,1235,44,25,0.7349481582641602
A*_adv,BBB.J...G.J.AAGIJ...HICC.FHDDK.FEE.K,1020,50,25,0.39780545234680176
A*_adv,FBBB.KF.HJ.KAAHJ..CCIJ...GIDD..GEEE.,944,49,25,0.3065469264984131
A*_adv,BB.IJKG..IJKGAA.JL..HCCLDDHEEL..FFF.,3047,48,25,1.4081544876098633
A*_adv,..H.BB..HCCCAAI..KG.IDDKGEEJ..GFFJ..,375,59,25,0.08961319923400879
A*_adv,HIBBCCHIDD.M.IJAAMEEJL.M..KLFFGGK...,4091,37,25,0.9823474884033203
A*_adv,BBG..JEFG.IJEFAAIKECCCIK...HDD...H..,279,40,25,0.04307293891906738
A*_adv,GBBJCCGH.JKLGHAAKLDD..K...IEEEFFI...,1470,36,25,0.311809778213501
A*_adv,BB..K.GCCCK.GHAAK.GHIJDD..IJ.L.EEFFL,2407,41,25,0.43660473823547363
A*_adv,BBBIJK..GIJKAAG.JLCCH..LF.H.DDFEE...,1385,39,25,0.3483128547668457
A*_adv,F.HBB.FGH..KFGAAIK....I.CCC.J.DDEEJ.,2691,41,25,0.46573543548583984
A*_adv,BBBJKLCCHJKLAAH..M..I..MG.I.DDGEEFF.,3285,38,25,0.9916305541992188
A*_adv,BBBJ.L..IJ.LAAI..LH.CCDDHEEEK.FFGGK.,1255,41,25,0.2982299327850342
A*_adv,BB.J.L.H.J.L.HAA.LCCIK..G.IKDDGEEEFF,1798,43,25,0.25899696350097656
A*_adv,GBBCCLG..I.LAAHI....HJDDEEEJK..FFFK.,1640,50,25,0.3621060848236084
A*_adv,BBG.KL..GIKLAAHIKLF.HJ..FCCJ...DDEE.,2863,40,25,0.7309801578521729
A*_adv,.FBBJL.FGHJLAAGHKMECCIKME..I..E.DDD.,1965,37,25,0.37810516357421875
A*_adv,G..JBBGH.J.LGHAAKLCCI.KM..IDDMEEFFFM,204,34,25,0.030995845794677734
A*_adv,FHBBBKFH..JKGAA.JLGCC.JL..IDDDEEI...,1408,32,25,0.45192694664001465
A*_adv,BB..HJCCC.HJEFAAIKEFG.IK..GDD.......,3902,48,25,0.8200943470001221
A*_adv,I.BBCCI.DDEEAAJ..LFFJK.LGGGK.MHH...M,519,41,25,0.08656167984008789
A*_adv,.FBBJL.F..JLAA.HKMECCHKME.GIK.E.GIDD,906,35,25,0.1634523868560791
A*_adv,GBBJ..GHIJCCGHIAALDDD.KLEE..KMFFF..M,1055,44,25,0.15447545051574707
A*_adv,BBGIJKE.GIJKEAA.JL.....L.FHCCL.FHDDD,2095,41,25,0.5143601894378662
A*_adv,BBCC....IDDDAAIJ.L..IJKL.HEEKL.HFFGG,2808,47,25,0.9234871864318848
A*_adv,BBHIKLF.HIKLFAAJ.LFG.J...GCC..DDEEE.,2983,44,25,0.5736007690429688
A*_adv,IBBCC.I.JDD.AAJK...EEKFFGGGK.LHHH..L,504,48,25,0.08174633979797363
A*_adv,E..HBBECCHJKAAFIJK..FIJL..G..L..GDDL,178,36,25,0.03767657279968262
A*_adv,BBBCCLDDI..LAAI..MH..JKMHEEJKM..FFGG,3345,31,25,0.8784418106079102
A*_adv,GBB.JKG...JKAAI.JK.HICCC.HDDEEFFF...,491,40,25,0.09207820892333984
A*_adv,GBBCCKG....KG.AAJLDDHIJL..HIEEFFFI..,559,52,25,0.10074281692504883
A*_adv,BBCCCLHI.DDLHIAAKMHEE.KM..JFFFGGJ...,883,32,25,0.16738390922546387
A*_adv,BBIJ.MF.IJLMFAAKLM.H.K..GHCC..GDDEEE,3353,41,25,0.8794684410095215
A*_adv,.IBBCC.IJDDLAAJ..LEEFF.L...KGGHH.K..,2811,37,25,0.41803789138793945
A*_adv,IBBKCCI..KDDIAALM.EEJLMN..JFFN.GGHH.,3141,40,25,0.6749753952026367
A*_adv,BBBGIKE..GIKEAAHJL..FHJL..FCCL....DD,1667,38,25,0.4665372371673584
A*_adv,BB.J..GI.JCCGIAAKLDDD.KLH....MHEEFFM,280,34,25,0.0340421199798584
A*_adv,BBB.HJ.F..HJ.FAAI.CCG.I...GDD.EEE...,2205,51,25,0.5665667057037354
A*_adv,........IJBBAAIJ..GHIJCCGHDDKLEEFFKL,208,48,25,0.04437708854675293
A*_adv,..G.J.BBG.J.EFAAJKEFHCCK..HI..DDDI..,2948,53,25,0.5842142105102539
A*_adv,BBH..K..HI.KAAHI.KCC.J..GDDJ..GEEFF.,1502,55,25,0.23566627502441406
A*_adv,.BBI.K.FGI.K.FGAAKCCHJ....HJDD.EE...,2018,42,25,0.2954213619232178
A*_adv,HBBCCLH...KLAA..KM.DDDKM..IJEEFFIJGG,466,38,25,0.09206867218017578
A*_adv,BBCC.M..JDDMAAJ..N..KEENI.KLFFIGGLHH,1276,49,25,0.16014909744262695
A*_adv,EBBI.KE.HI.KAAHJ.LCCCJ.LFG....FGDD..,2209,45,25,0.5140955448150635
A*_adv,H.BBK.H.IJK.AAIJ..CC.JDDEEEFFL..GG.L,2493,34,25,0.5790286064147949
A*_adv,BBB.KLCCI.KLAAI..M..J..MGHJ.DDGHEEFF,2605,43,25,0.48985743522644043
A*_adv,........FHIJAAFHIJBBGH.JDEG...DECCC.,1964,52,25,0.46044135093688965
A*_adv,GBBCCMGDDJKMAAIJK.EEIJL..H..L..HFFF.,2792,42,25,0.8617970943450928
A*_adv,BB.I.KFG.I.KFGAA.KFCCJ....HJDD..HEEE,1559,46,25,0.20932674407958984
A*_adv,BBK..MCCK..MHJAA.MHJ.LDDIEEL..IFFGGG,2802,46,25,0.44235777854919434
A*_adv,BBI...H.ICCCHAAJK.DD.JKLEEFFFL.GG...,765,43,25,0.1538562774658203
A*_adv,GBBBJ.GCCCJKAAH.JK..HDDKEEEI...FFI..,2016,55,25,0.47693824768066406
A*_adv,G.BBCCG.I..LAAIJKLDDDJKL.HEEE..H.FFF,1245,50,25,0.25853824615478516
A*_adv,...HBBCCCHIJAAGHIJ..GDDKEEE..K.FF...,1107,54,25,0.2704181671142578
A*_adv,..GHBB..GHCCAAG.IJ.DDDIJ.EE..J.FFF..,955,65,25,0.3866090774536133
A*_adv,BBCC.LDDDEELAAI..MH.IJKMHFFJK....GGG,3307,33,25,0.8287663459777832
A*_adv,BBBCCKDDDIJKAAHIJLG.H..LG.H.EE.FF...,1911,35,25,0.43106675148010254
A*_adv,BBBCCK..HDDKAAHI.LG..IJLGEEIJL..FF..,2790,36,25,0.7565886974334717
A*_adv,FBBB.KF...JKG.AAJKGCCIJ...HIDDEEHI..,2056,42,25,0.665611743927002
A*_adv,BB...KCCCDDKAAI..LEEI.JLHFF.J.HGG...,2877,43,25,0.5167155265808105
A*_adv,BBCC.KDDHI.KAAHI....HJ..GEEJ..GFFF..,2451,52,25,0.45679211616516113
A*_adv,.H.BBB.H.JCCAA.J.KGDDD.KG.IEELG.IFFL,771,38,25,0.1010737419128418
A*_adv,.FG.BB.FG.JKAAH.JK..HCCKDDDI.....IEE,2229,41,25,0.5014467239379883
A*_adv,BBCCCKDDDIJKAAHIJLG.H..LG.H.EE.FF...,2292,35,25,0.5466158390045166
A*_adv,GHBBCCGH..K.GHAAKL.DDJKL..IJEEFFI...,1834,41,25,0.520418643951416
A*_adv,BB...LCCCDDLAAI..MH.IJKMHEEJK...FFGG,3047,34,25,0.7037220001220703
A*_adv,F.HBBBF.H.JKG.AAJKG..ICCDDDI..EE.I..,1973,54,25,0.42112088203430176
A*_adv,E...HJEBBBHJAAFGIK..FGIK...GCC..DD..,1680,46,25,0.4226365089416504
A*_adv,.GBBKLEG.IKLEAAI.M..HCCMF.HJ.MF.HJDD,865,50,25,0.14403295516967773
A*_adv,GBBCC.G.HIDDAAHI.L...JKLEEEJKL..FF..,1307,42,25,0.2963988780975342
A*_adv,G..KBBGI.KL.GIAALMCCJ..MH.JDDMHEEEFF,516,40,25,0.0699620246887207
A*_adv,IBBKCCIDDKLMAA..LMEEFFL...JGG.HHJ...,3473,39,25,0.864386796951294
A*_adv,DBBBHID.EFHIAAEF.I...G.....GCC......,1435,42,25,0.2943739891052246
A*_adv,F..BBBFCCIJ.AAHIJLDDHIKL.G..KM.GEEEM,1326,39,25,0.3651726245880127
A*_adv,BBB.JKCCC.JKGHAAJLGH...LG.IDD.EEI.FF,4032,36,25,1.0771193504333496
A*_adv,BBG.J..FG.JK.FAAJK..HCCK..HIDDEEEI..,2152,58,25,0.49767494201660156
A*_adv,GBBB.KGCCI.KGAAIJLDDHIJL..HEELFF....,1231,39,25,0.2667512893676758
A*_adv,GBBBKLG.CCKLAAI.KMH.IDDMHEEJ..FFFJ..,2190,52,25,0.5050771236419678
A*_adv,BBBJ.K...J.KAAI..KH.ICCCH.DDEE..FFGG,1386,59,25,0.2189633846282959
A*_adv,BBH...FGH.JKFGAAJKFCCCJ....I..DD.IEE,1717,41,25,0.2724609375
A*_adv,.BBJCCDDDJKLHAA.KLH...KMH.IEEMFFI.GG,2445,35,25,0.7908148765563965
A*_adv,BBCCCLDDD..LAAJ..M..JEEMI..KFFIGGKHH,1717,33,25,0.2821941375732422
A*_adv,.FBBJ..FGIJ.AAGI..E..I..E.HCC.E.HDDD,1322,31,25,0.24907708168029785
A*_adv,........FHIJAAFHIJBBGHI.DEG...DECCC.,1897,48,25,0.41620302200317383
A*_adv,BBB.IKCC..IK.GAAJL.GH.JL..HDD..EEFF.,2693,42,25,0.5448992252349854
A*_adv,BBBCCK..HDDKAAHIJLG..IJLGEEIJ..FFF..,3691,38,25,1.2655510902404785
A*_adv,.IBBCC.I.DDLAA..KLEEFFKL...JGGHH.J..,1720,46,25,0.3235135078430176
A*_adv,BBCCMNDD.KMNIAAK..I.JLEEFFJL..GGGHH.,1515,51,25,0.30792999267578125
A*_adv,..G...BBG.IJFAA.IJFCCCI.F..HDDEE.H..,2248,44,25,0.4056692123413086
A*_adv,BBIK..H.IKCCHAALM.DDJLMN..JEENFFGG..,774,45,25,0.1492931842803955
A*_adv,GBBBJ.GCC.JKAAI.JK.HI..L.HDDDL.EEFF.,2302,31,25,0.7119700908660889
A*_adv,BBIJ..H.IJCCHAAK..DD.KLMEEFFLM.GGG..,1478,50,25,0.27999353408813477
A*_adv,GBBBCCG..JDDGAAJK.EEIJK..HI..L.HFFFL,2200,42,25,0.44928479194641113
A*_adv,BBICCC..IDDLAAI.KLGHEEKLGH.J..FFFJ..,271,47,25,0.04503583908081055
A*_adv,BBCCCMIJ.DDMIJAALNEEK.LN..KFFFGGHH..,653,35,25,0.1164693832397461
A*_adv,GBB.KLGI..KLGI.AALHCCC..HDDJEEFF.J..,3373,41,25,0.668698787689209
A*_adv,BB.J..GH.J.LGHAA.LCCCK.L..IKDDEEIFF.,1790,40,25,0.2509644031524658
A*_adv,.BB.....I.CCAAI..KH.IDDKHEEEJLFFGGJL,945,45,25,0.19013118743896484
A*_adv,GHBBBKGHCCJKGAA.JLDDI.JL..IEE.FFF...,5341,41,25,1.3550500869750977
A*_adv,BBHCCCDDH.J.AAH.J.GEEI.KG..I.KFF.I.K,2232,50,25,0.5113525390625
A*_adv,.GHIBB.GHICCAAH..JFDDD.JFEE..J......,2145,60,25,0.30019712448120117
A*_adv,BBCCCMDD.KLMIAAKLNI.JEENFFJ...GGGHH.,530,43,25,0.11162185668945312
A*_adv,.GBBKMEG..KMEAAILMCCHIL.F.HJ..F.HJDD,494,40,25,0.11089730262756348
A*_adv,FBBBJKF.H.JKAAHI.KG..ICCGDDI..EEE...,1853,43,25,0.6175196170806885
A*_adv,FBBBJKF.CCJKG.HAAKG.HIDD...I..EEEI..,1454,45,25,0.3280372619628906
A*_adv,F.HBB.FGHCC.FGAAIK....IKDDD.JKEE..J.,3275,44,25,0.688908576965332
A*_adv,BBBCCLDDDJ.LAAIJKMH.I.KMHEE.K..FFGG.,2618,30,25,0.6856555938720703
A*_adv,GBBIK.G.HIKLAAHJKLCCCJ..DD...M.EEFFM,2374,37,25,0.7929253578186035
A*_adv,H.BBK.H.CCKLAAI.KLDDIEEMFFFJ.MGG.J..,815,42,25,0.16851091384887695
A*_adv,.BBJCCDDDJK.AA.JK.H.EEK.H.IFF.GGI...,1582,39,25,0.2867567539215088
A*_adv,IJBBCCIJ.DDDIAAL.MEEKL.M..KFFM.GGHH.,4042,35,25,0.7069957256317139
A*_adv,BBB.K...H.K.AAHJ..CCIJDDFGIEELFG...L,2312,55,25,0.5973844528198242
A*_adv,DBBBHID.EFHIAAEFH....G.....GCC......,1874,42,25,0.42244386672973633
A*_adv,HBBCCCHDDD..AAIJ....IJEE.FFF.K.GGG.K,1497,49,25,0.25646519660949707
A*_adv,F..H..F..HJKFAAIJKBBGIJL..GCCL.DDEE.,632,38,25,0.12373208999633789
A*_adv,BBB.K...H.K.AAHJ..CCIJDD.GIEEL.GFF.L,1418,57,25,0.2787137031555176
A*_adv,BBB.JKGCC.JKGHAAJLGH...L.HI.DDEEIFF.,3223,35,25,0.6683917045593262
A*_adv,BBBHJKCC.HJKFAAI.LF.GI.L..GDDL.EEE..,2235,42,25,0.745551586151123
A*_adv,.HBBCC.HDDDKAAI..K..IEEKFFF.J.GGG.J.,301,42,25,0.049780845642089844
A*_adv,BBBIJK.CCIJKAAG..K.FGDD..FHEE...H...,1871,53,25,0.4054532051086426
A*_adv,.BBIKL.GHIKL.GHAALCCCJ.....JDDEEFF..,1023,41,25,0.17174053192138672
A*_adv,BBBCC..DDEE.AAJK..I.JKFFIGG.L.HHH.L.,4074,43,25,0.7769184112548828
A*_adv,BBB.L..CC.L.AAJK..I.JKDDIEEFF.GGGHH.,2216,41,25,0.41270017623901367
A*_adv,EBBH.JEF.H.J.FAA.JCCGI....GIDD..G...,2025,59,25,0.5478205680847168
A*_adv,GBBJK.G..JK.AAI.K..HICCC.HDDEEFF....,556,38,25,0.16770052909851074
A*_adv,BBBKLMCCCKLMGIJAAMGIJ...HDD...HEEEFF,2982,41,25,1.1696765422821045
